"time","space","u","f"
0.7000000000000001,0.78,0.12285075038048353,-6.062262390933466
0.7000000000000001,0.79,0.11812710836759514,-5.829092472599264
0.7000000000000001,0.8,0.11327899480376931,-5.5901699437494745
0.7000000000000001,0.81,0.10832224485668851,-5.345730592074596
0.7000000000000001,0.8200000000000001,0.10326535417182282,-5.09601564970322
0.7000000000000001,0.8300000000000001,0.09810832274917217,-4.841271555135007
0.7000000000000001,0.84,0.09285115058873661,-4.581749710035683
0.7000000000000001,0.85,0.08749383769051602,-4.317706231133892
0.7000000000000001,0.86,0.0820526167906378,-4.049401697464966
0.7000000000000001,0.87,0.07653805176343938,-3.7771008932108305
0.7000000000000001,0.88,0.07095014260892078,-3.501072546390016
0.7000000000000001,0.89,0.06528888932708203,-3.2215890636555224
0.7000000000000001,0.9,0.05955429191792314,-2.9389262614623655
0.7000000000000001,0.91,0.05376258098217902,-2.6533630938700097
0.7000000000000001,0.92,0.047926128505409435,-2.3651813772484163
0.7000000000000001,0.93,0.04204493448761436,-2.074665512159282
0.7000000000000001,0.9400000000000001,0.03611899892879379,-1.7821022026870543
0.7000000000000001,0.9500000000000001,0.030148321828947736,-1.4877801734965805
0.7000000000000001,0.96,0.024148732002162547,-1.1919898848967427
0.7000000000000001,0.97,0.018134104905875165,-0.8950232461911906
0.7000000000000001,0.98,0.012104440540085613,-0.5971733275991177
0.7000000000000001,0.99,0.006059738904793893,-0.2987340710303101
0.7000000000000001,1.,6.938893903907236e-18,-1.1647083184890922e-15
0.71,0.,-1.9761969838327817e-18,0.
0.71,0.01,0.006171530742640138,-0.3042393232134334
0.71,0.02,0.012327869445511107,-0.6081783989461138
0.71,0.03,0.0184690161086129,-0.9115172760253023
0.71,0.04,0.024594970731945533,-1.2139565956018685
0.71,0.05,0.030705733315508986,-1.5151978865813311
0.71,0.06,0.03678606864820578,-1.814943860178796
0.71,0.07,0.042821201940033665,-2.112898703307092
0.71,0.08,0.04881113319099262,-2.408768370508576
0.71,0.09,0.05475586240108267,-2.702260874142498
0.71,0.1,0.06065538957030381,-2.993086572541549
0.71,0.11,0.06649481145769019,-3.2809584558532237
0.71,0.12,0.07226013432737113,-3.565592429283886
0.71,0.13,0.07795135817934656,-3.846707593466036
0.71,0.14,0.08356848301361652,-4.1240265216720715
0.71,0.15,0.08911150883018096,-4.397275533600971
0.71,0.16,0.09456623132545934,-4.666184965467717
0.71,0.17,0.09991978238993218,-4.930489436128883
0.71,0.18,0.10517216202359939,-5.1899281089817935
0.71,0.19,0.11032337022646098,-5.444244949378754
0.71,0.2,0.11537340699851696,-5.693188977302335
0.71,0.21,0.12030911673066753,-5.936514515052353
0.71,0.22,0.12511907379530762,-6.173981429700098
0.71,0.23,0.12980327819243714,-6.405355370070541
0.71,0.24,0.13436172992205606,-6.630407998018649
0.71,0.25,0.13879442898416441,-6.848917213771574
0.71,0.26,0.14308959239890012,-7.0606673751143
0.71,0.27,0.14723751835744373,-7.265449510202492
0.71,0.28,0.15123820685979505,-7.463061523792462
0.71,0.29,0.15509165790595414,-7.6533083966847855
0.71,0.3,0.15879787149592103,-7.836002378184705
0.71,0.31,0.16234672741514106,-8.010963171389385
0.71,0.32,0.16573048656431183,-8.17801811111921
0.71,0.33,0.16894914894343316,-8.337002334317452
0.71,0.34,0.17200271455250513,-8.487758942750212
0.71,0.35000000000000003,0.17489118339152768,-8.630139157846033
0.71,0.36,0.1776063472045234,-8.764002467522388
0.71,0.37,0.180142620164016,-8.889216764854138
0.71,0.38,0.18250000227000546,-9.005658478447124
0.71,0.39,0.18467849352249177,-9.113212694388206
0.71,0.4,0.18667809392147497,-9.211773269651431
0.71,0.41000000000000003,0.18849270928405837,-9.301242936848375
0.71,0.42,0.1901190445962027,-9.381533400219315
0.71,0.43,0.1915570998579081,-9.452565422770494
0.71,0.44,0.19280687506917457,-9.514268904471452
0.71,0.45,0.19386837023000209,-9.566582951435304
0.71,0.46,0.19473775528958312,-9.609455936013644
0.71,0.47000000000000003,0.19541410718149682,-9.642845547746813
0.71,0.48,0.19589742590574327,-9.666718835119209
0.71,0.49,0.1961877114623225,-9.681052238078452
0.71,0.5,0.1962849638512345,-9.685831611286309
0.71,0.51,0.1961877114623225,-9.681052238078452
0.71,0.52,0.19589742590574333,-9.666718835119209
0.71,0.53,0.19541410718149696,-9.642845547746813
0.71,0.54,0.19473775528958331,-9.609455936013644
0.71,0.55,0.1938683702300024,-9.566582951435302
0.71,0.56,0.1928068750691749,-9.514268904471452
0.71,0.5700000000000001,0.1915570998579084,-9.452565422770496
0.71,0.58,0.190119044596203,-9.381533400219316
0.71,0.59,0.18849270928405873,-9.301242936848375
0.71,0.6,0.18667809392147555,-9.211773269651433
0.71,0.61,0.18467849352249233,-9.113212694388206
0.71,0.62,0.18250000227000596,-9.005658478447126
0.71,0.63,0.18014262016401644,-8.88921676485414
0.71,0.64,0.1776063472045238,-8.764002467522387
0.71,0.65,0.174891183391528,-8.630139157846033
0.71,0.66,0.17200271455250568,-8.487758942750212
0.71,0.67,0.16894914894343366,-8.337002334317452
0.71,0.68,0.16573048656431227,-8.17801811111921
0.71,0.6900000000000001,0.1623467274151415,-8.010963171389383
0.71,0.7000000000000001,0.15879787149592137,-7.836002378184705
0.71,0.71,0.15509165790595447,-7.653308396684788
0.71,0.72,0.15123820685979542,-7.463061523792462
0.71,0.73,0.1472375183574441,-7.265449510202492
0.71,0.74,0.14308959239890054,-7.060667375114298
0.71,0.75,0.1387944289841647,-6.848917213771574
0.71,0.76,0.13436172992205636,-6.630407998018652
0.71,0.77,0.12980327819243745,-6.405355370070541
0.71,0.78,0.12511907379530796,-6.173981429700101
0.71,0.79,0.1203091167306679,-5.936514515052353
0.71,0.8,0.11537340699851725,-5.693188977302335
0.71,0.81,0.11032337022646119,-5.444244949378752
0.71,0.8200000000000001,0.10517216202359957,-5.1899281089817935
0.71,0.8300000000000001,0.09991978238993232,-4.930489436128881
0.71,0.84,0.09456623132545951,-4.666184965467719
0.71,0.85,0.08911150883018103,-4.397275533600972
0.71,0.86,0.08356848301361663,-4.124026521672073
0.71,0.87,0.0779513581793467,-3.846707593466036
0.71,0.88,0.07226013432737126,-3.565592429283888
0.71,0.89,0.06649481145769032,-3.280958455853223
0.71,0.9,0.06065538957030389,-2.99308657254155
0.71,0.91,0.054755862401082676,-2.702260874142496
0.71,0.92,0.048811133190992596,-2.4087683705085765
0.71,0.93,0.04282120194003363,-2.11289870330709
0.71,0.9400000000000001,0.036786068648205765,-1.8149438601787955
0.71,0.9500000000000001,0.030705733315509003,-1.5151978865813323
0.71,0.96,0.02459497073194557,-1.2139565956018712
0.71,0.97,0.018469016108612953,-0.9115172760253027
0.71,0.98,0.01232786944551115,-0.6081783989461158
0.71,0.99,0.006171530742640169,-0.3042393232134329
0.71,1.,8.154588115871776e-18,-1.186172267984203e-15
0.72,0.,-6.794564910705969e-18,0.
0.72,0.01,0.006258611425797654,-0.30854388178155845
0.72,0.02,0.012501876041559135,-0.6167832680027527
0.72,0.03,0.01872979384728443,-0.9244139636035746
0.72,0.04,0.024942364842973557,-1.2311323742281703
0.72,0.05,0.031139589028626496,-1.5366358058358156
0.72,0.06,0.037305479910125304,-1.8406227634233898
0.72,0.07,0.043425708250911785,-2.1427932485645447
0.72,0.08,0.049500274050985935,-2.4428490554719304
0.72,0.09,0.055529177310347795,-2.740494065290306
0.72,0.1,0.06151241802899733,-3.035434538330098
0.72,0.11,0.06743376366927611,-3.327379403953011
0.72,0.12,0.07328025540146411,-3.6160405478236064
0.72,0.13,0.07905189322556126,-3.901133096243366
0.72,0.14,0.0847486771415676,-4.18237569728664
0.72,0.15,0.09037060714948308,-4.459490798461029
0.72,0.16,0.09590160436705866,-4.732204920618186
0.72,0.17,0.10133039946080807,-5.000248927844717
0.72,0.18,0.10665699243073119,-5.263358293066834
0.72,0.19,0.11188138327682806,-5.521273359106641
0.72,0.2,0.11700357199909868,-5.7737395949324215
0.72,0.21,0.12200802928614705,-6.020507846850031
0.72,0.22,0.12688545278911184,-6.261334584387522
0.72,0.23,0.13163584250799293,-6.495982140630309
0.72,0.24,0.13625919844279027,-6.724218946769721
0.72,0.25,0.140755520593504,-6.945819760633464
0.72,0.26,0.14511021160277643,-7.1605658889724415
0.72,0.27,0.14931616516107302,-7.368245403284602
0.72,0.28,0.15337338126839356,-7.5686533489627665
0.72,0.29,0.15728185992473806,-7.761591947560099
0.72,0.3,0.16104160113010657,-7.9468707919735415
0.72,0.31,0.1646392989165641,-8.124307034352645
0.72,0.32,0.16807021799482766,-8.293725566548314
0.72,0.33,0.1713343583648971,-8.454959192923425
0.72,0.34,0.17443172002677254,-8.607848795354716
0.72,0.35000000000000003,0.1773623029804539,-8.752243490263167
0.72,0.36,0.1801144202845195,-8.888000777517895
0.72,0.37,0.1826858242684756,-9.014986681066546
0.72,0.38,0.18507651493232216,-9.13307588115352
0.72,0.39,0.18728649227605917,-9.242151837995408
0.72,0.4,0.1893157562996867,-9.342106906791706
0.72,0.41000000000000003,0.19115452685958068,-9.43284244395724
0.72,0.42,0.19280309924914377,-9.514268904471455
0.72,0.43,0.19426147346837602,-9.586305930248564
0.72,0.44,0.19552964951727753,-9.648882429441256
0.72,0.45,0.19660762739584822,-9.701936646599787
0.72,0.46,0.19748777457785618,-9.745416223617127
0.72,0.47000000000000003,0.19817292204949719,-9.779278251400116
0.72,0.48,0.19866306981077125,-9.803489312215545
0.72,0.49,0.1989582178616784,-9.818025512669427
0.72,0.5,0.1990583662022186,-9.822872507286888
0.72,0.51,0.19895821786167836,-9.818025512669427
0.72,0.52,0.1986630698107713,-9.803489312215545
0.72,0.53,0.19817292204949732,-9.779278251400116
0.72,0.54,0.19748777457785638,-9.745416223617127
0.72,0.55,0.19660762739584847,-9.701936646599785
0.72,0.56,0.19552964951727778,-9.648882429441256
0.72,0.5700000000000001,0.19426147346837624,-9.586305930248564
0.72,0.58,0.192803099249144,-9.514268904471455
0.72,0.59,0.19115452685958095,-9.43284244395724
0.72,0.6,0.18931575629968717,-9.342106906791708
0.72,0.61,0.18728649227605973,-9.242151837995408
0.72,0.62,0.18507651493232263,-9.133075881153522
0.72,0.63,0.18268582426847602,-9.014986681066548
0.72,0.64,0.18011442028451988,-8.888000777517894
0.72,0.65,0.17736230298045416,-8.752243490263169
0.72,0.66,0.174431720026773,-8.607848795354714
0.72,0.67,0.17133435836489755,-8.454959192923425
0.72,0.68,0.16807021799482802,-8.293725566548314
0.72,0.6900000000000001,0.16463929891656448,-8.124307034352643
0.72,0.7000000000000001,0.1610416011301069,-7.9468707919735415
0.72,0.71,0.1572818599247384,-7.761591947560101
0.72,0.72,0.15337338126839392,-7.5686533489627665
0.72,0.73,0.1493161651610734,-7.368245403284602
0.72,0.74,0.14511021160277682,-7.1605658889724415
0.72,0.75,0.1407555205935042,-6.945819760633464
0.72,0.76,0.13625919844279058,-6.724218946769722
0.72,0.77,0.13163584250799323,-6.495982140630309
0.72,0.78,0.12688545278911217,-6.261334584387525
0.72,0.79,0.12200802928614742,-6.020507846850031
0.72,0.8,0.11700357199909894,-5.773739594932422
0.72,0.81,0.11188138327682828,-5.52127335910664
0.72,0.8200000000000001,0.1066569924307314,-5.263358293066834
0.72,0.8300000000000001,0.10133039946080823,-5.000248927844715
0.72,0.84,0.09590160436705884,-4.732204920618189
0.72,0.85,0.09037060714948313,-4.45949079846103
0.72,0.86,0.08474867714156771,-4.182375697286642
0.72,0.87,0.0790518932255614,-3.901133096243366
0.72,0.88,0.07328025540146425,-3.616040547823608
0.72,0.89,0.06743376366927624,-3.3273794039530102
0.72,0.9,0.061512418028997415,-3.0354345383300987
0.72,0.91,0.055529177310347795,-2.7404940652903043
0.72,0.92,0.04950027405098593,-2.442849055471931
0.72,0.93,0.043425708250911764,-2.1427932485645425
0.72,0.9400000000000001,0.03730547991012529,-1.8406227634233894
0.72,0.9500000000000001,0.03113958902862652,-1.5366358058358167
0.72,0.96,0.024942364842973602,-1.2311323742281732
0.72,0.97,0.018729793847284494,-0.9244139636035751
0.72,0.98,0.01250187604155919,-0.6167832680027548
0.72,0.99,0.006258611425797696,-0.3085438817815579
0.72,1.,1.0413891970983974e-17,-1.2029549374481423e-15
0.73,0.,-1.445510378061956e-17,0.
0.73,0.01,0.0063209809542664145,-0.3116307586085827
0.73,0.02,0.012626460328229654,-0.6229539752820561
0.73,0.03,0.018916438121889704,-0.9336624115920711
0.73,0.04,0.02519091433524657,-1.243449435824274
0.73,0.05,0.03144988896830024,-1.5520093255867875
0.73,0.06,0.03767723271455237,-1.8590375695213035
0.73,0.07,0.04385845342024876,-2.1642311678190285
0.73,0.08,0.049993551085389415,-2.467288931244911
0.73,0.09,0.05608252570997438,-2.767911778375057
0.73,0.1,0.06212537729400363,-3.065803030753986
0.73,0.11,0.06810574596183967,-3.360668705680446
0.73,0.12,0.07401050583119959,-3.652217806332849
0.73,0.13,0.07983965690208332,-3.940162608948002
0.73,0.14,0.08559319917449092,-4.224218946769721
0.73,0.15,0.0912711326484223,-4.504106490487109
0.73,0.16,0.0968572697135344,-4.779549024885755
0.73,0.17,0.1023401739617997,-5.050274721438785
0.73,0.18,0.10771984539321808,-5.316016406568812
0.73,0.19,0.11299628400778954,-5.576511825315992
0.73,0.2,0.1181694898055141,-5.831503900152018
0.73,0.21,0.12322384603403332,-6.080740984684592
0.73,0.22,0.1281498873618958,-6.323977112002039
0.73,0.23,0.13294761378910147,-6.560972237412949
0.73,0.24,0.13761702531565032,-6.79149247534131
0.73,0.25,0.14215812194154237,-7.0153103301433335
0.73,0.26,0.1465562423086758,-7.232204920618185
0.73,0.27,0.15080412523004963,-7.441962197991068
0.73,0.28,0.1549017707056636,-7.644375157153518
0.73,0.29,0.15884917873551777,-7.839244040952454
0.73,0.3,0.16264634931961217,-8.026376537326374
0.73,0.31,0.16627993750539657,-8.205587969094136
0.73,0.32,0.16974506504484235,-8.376701476209043
0.73,0.33,0.17304173193794936,-8.539548190298357
0.73,0.34,0.17616993818471768,-8.693967401315994
0.73,0.35000000000000003,0.1791296837851473,-8.839806716143935
0.73,0.36,0.18190926878926078,-8.976922208985842
0.73,0.37,0.18450631800665837,-9.105178563404433
0.73,0.38,0.18692083143734006,-9.224449205862472
0.73,0.39,0.1891528090813058,-9.334616430635576
0.73,0.4,0.19120225093855564,-9.43557151597354
0.73,0.41000000000000003,0.1930593901532833,-9.527214831395593
0.73,0.42,0.1947244130777882,-9.609455936013646
0.73,0.43,0.19619731971207044,-9.682213667786524
0.73,0.44,0.19747811005613006,-9.745416223617124
0.73,0.45,0.19856678410996703,-9.799001230213372
0.73,0.46,0.19945574860435025,-9.842915805643154
0.73,0.47000000000000003,0.20014774684566694,-9.877116611522393
0.73,0.48,0.20064277883391698,-9.901569895784801
0.73,0.49,0.2009408445691004,-9.916251525991088
0.73,0.5,0.2010419440512172,-9.921147013144777
0.73,0.51,0.20094084456910039,-9.916251525991088
0.73,0.52,0.20064277883391707,-9.901569895784801
0.73,0.53,0.2001477468456671,-9.877116611522393
0.73,0.54,0.19945574860435047,-9.842915805643154
0.73,0.55,0.19856678410996717,-9.79900123021337
0.73,0.56,0.1974781100561302,-9.745416223617124
0.73,0.5700000000000001,0.19619731971207052,-9.682213667786526
0.73,0.58,0.1947244130777883,-9.609455936013646
0.73,0.59,0.19305939015328344,-9.527214831395593
0.73,0.6,0.19120225093855595,-9.43557151597354
0.73,0.61,0.1891528090813063,-9.334616430635576
0.73,0.62,0.1869208314373405,-9.224449205862474
0.73,0.63,0.1845063180066588,-9.105178563404433
0.73,0.64,0.1819092687892611,-8.97692220898584
0.73,0.65,0.1791296837851475,-8.839806716143936
0.73,0.66,0.17616993818471804,-8.693967401315993
0.73,0.67,0.1730417319379497,-8.539548190298357
0.73,0.68,0.16974506504484263,-8.376701476209043
0.73,0.6900000000000001,0.1662799375053969,-8.205587969094136
0.73,0.7000000000000001,0.16264634931961244,-8.026376537326374
0.73,0.71,0.1588491787355181,-7.839244040952457
0.73,0.72,0.15490177070566397,-7.644375157153518
0.73,0.73,0.15080412523005,-7.441962197991068
0.73,0.74,0.14655624230867617,-7.232204920618185
0.73,0.75,0.14215812194154254,-7.0153103301433335
0.73,0.76,0.1376170253156506,-6.791492475341313
0.73,0.77,0.13294761378910178,-6.560972237412949
0.73,0.78,0.12814988736189614,-6.323977112002041
0.73,0.79,0.12322384603403366,-6.080740984684592
0.73,0.8,0.11816948980551434,-5.83150390015202
0.73,0.81,0.11299628400778979,-5.576511825315991
0.73,0.8200000000000001,0.1077198453932183,-5.316016406568812
0.73,0.8300000000000001,0.10234017396179988,-5.050274721438783
0.73,0.84,0.09685726971353459,-4.779549024885759
0.73,0.85,0.0912711326484223,-4.50410649048711
0.73,0.86,0.085593199174491,-4.224218946769722
0.73,0.87,0.07983965690208346,-3.940162608948002
0.73,0.88,0.07401050583119972,-3.6522178063328514
0.73,0.89,0.0681057459618398,-3.3606687056804456
0.73,0.9,0.0621253772940037,-3.0658030307539867
0.73,0.91,0.05608252570997438,-2.7679117783750558
0.73,0.92,0.04999355108538941,-2.4672889312449113
0.73,0.93,0.043858453420248744,-2.164231167819026
0.73,0.9400000000000001,0.03767723271455237,-1.859037569521303
0.73,0.9500000000000001,0.03144988896830028,-1.5520093255867886
0.73,0.96,0.025190914335246627,-1.2434494358242767
0.73,0.97,0.018916438121889784,-0.9336624115920714
0.73,0.98,0.01262646032822973,-0.6229539752820582
0.73,0.99,0.0063209809542664735,-0.31163075860858214
0.73,1.,1.3716805469243818e-17,-1.2149900933518075e-15
0.74,0.,-2.4957813593573562e-17,0.
0.74,0.01,0.006358639328046419,-0.3134877712019301
0.74,0.02,0.012701622305522665,-0.6266661678215212
0.74,0.03,0.01902894893242871,-0.9392261205917957
0.74,0.04,0.025340619208764566,-1.2508591705751901
0.74,0.05,0.03163663313453022,-1.5612577735752844
0.74,0.06,0.03790132706148697,-1.8701156036457949
0.74,0.07,0.04411943744804458,-2.1771278553973006
0.74,0.08,0.05029096429420305,-2.48199154480336
0.74,0.09,0.056415907599962435,-2.78440580820917
0.74,0.1,0.062494267365322695,-3.0840721992476636
0.74,0.11,0.06851075833538087,-3.380694983370049
0.74,0.12,0.07445088561657756,-3.6739814297001
0.74,0.13,0.08031464920891275,-3.9636420999241904
0.74,0.14,0.08610204911238645,-4.249391133931967
0.74,0.15,0.09181308532699863,-4.530946531925759
0.74,0.16,0.09743322736488653,-4.808030432720347
0.74,0.17,0.10294910589290707,-5.080369387958386
0.74,0.18,0.10836072091106001,-5.347694631970942
0.74,0.19,0.1136680724193454,-5.609742347016739
0.74,0.2,0.11887116041776324,-5.866253923638432
0.74,0.21,0.12395656697432632,-6.1169762158789105
0.74,0.22,0.12891237751365955,-6.361661791105808
0.74,0.23,0.13373859203576283,-6.600069174197619
0.74,0.24,0.13843521054063615,-6.831963085850505
0.74,0.25,0.1430022330282796,-7.057114674770558
0.74,0.26,0.14742768451659827,-7.275301743522389
0.74,0.27,0.15170139856437354,-7.4863089678111905
0.74,0.28,0.15582337517160522,-7.689928108981795
0.74,0.29,0.15979361433829326,-7.885958219525106
0.74,0.3,0.16361211606443776,-8.074205841389022
0.74,0.31,0.16726864318163853,-8.25448519689817
0.74,0.32,0.17075502771435594,-8.426618372094055
0.74,0.33,0.17407126966258993,-8.590435492314649
0.74,0.34,0.17721736902634055,-8.745774889840174
0.74,0.35000000000000003,0.1801933258056078,-8.892483263439622
0.74,0.36,0.18299089271874722,-9.030415829660576
0.74,0.37,0.18560410137856434,-9.159436465712966
0.74,0.38,0.18803295178505913,-9.279417843805865
0.74,0.39,0.19027744393823162,-9.390241556804622
0.74,0.4,0.19233757783808178,-9.491798235084412
0.74,0.41000000000000003,0.19420729916516621,-9.583987654464865
0.74,0.42,0.19588298608213603,-9.66671883511921
0.74,0.43,0.19736463858899134,-9.739910131360404
0.74,0.44,0.19865225668573214,-9.803489312215545
0.74,0.45,0.19974584037235846,-9.857393632709138
0.74,0.46,0.2006416773690653,-9.901569895784801
0.74,0.47000000000000003,0.20133858157000606,-9.935974504804346
0.74,0.48,0.20183655297518047,-9.96057350657239
0.74,0.49,0.20213559158458855,-9.975342624844059
0.74,0.5,0.20223569739823033,-9.980267284282716
0.74,0.51,0.2021355915845886,-9.975342624844059
0.74,0.52,0.2018365529751806,-9.96057350657239
0.74,0.53,0.20133858157000628,-9.935974504804346
0.74,0.54,0.20064167736906557,-9.901569895784801
0.74,0.55,0.19974584037235849,-9.857393632709137
0.74,0.56,0.19865225668573208,-9.803489312215545
0.74,0.5700000000000001,0.19736463858899123,-9.739910131360405
0.74,0.58,0.19588298608213592,-9.666718835119212
0.74,0.59,0.19420729916516616,-9.583987654464865
0.74,0.6,0.19233757783808186,-9.491798235084413
0.74,0.61,0.19027744393823207,-9.390241556804622
0.74,0.62,0.18803295178505955,-9.279417843805867
0.74,0.63,0.1856041013785647,-9.159436465712968
0.74,0.64,0.18299089271874752,-9.030415829660575
0.74,0.65,0.18019332580560798,-8.892483263439624
0.74,0.66,0.17721736902634078,-8.745774889840172
0.74,0.67,0.17407126966259015,-8.590435492314649
0.74,0.68,0.17075502771435613,-8.426618372094055
0.74,0.6900000000000001,0.16726864318163878,-8.25448519689817
0.74,0.7000000000000001,0.16361211606443804,-8.074205841389022
0.74,0.71,0.15979361433829362,-7.885958219525108
0.74,0.72,0.15582337517160555,-7.689928108981795
0.74,0.73,0.15170139856437387,-7.4863089678111905
0.74,0.74,0.14742768451659857,-7.2753017435223875
0.74,0.75,0.14300223302827964,-7.057114674770558
0.74,0.76,0.13843521054063643,-6.831963085850507
0.74,0.77,0.1337385920357631,-6.600069174197619
0.74,0.78,0.12891237751365986,-6.36166179110581
0.74,0.79,0.12395656697432664,-6.1169762158789105
0.74,0.8,0.11887116041776345,-5.866253923638432
0.74,0.81,0.11366807241934566,-5.609742347016738
0.74,0.8200000000000001,0.10836072091106028,-5.347694631970942
0.74,0.8300000000000001,0.10294910589290729,-5.080369387958385
0.74,0.84,0.09743322736488676,-4.80803043272035
0.74,0.85,0.09181308532699858,-4.5309465319257605
0.74,0.86,0.0861020491123865,-4.249391133931968
0.74,0.87,0.08031464920891286,-3.9636420999241904
0.74,0.88,0.07445088561657769,-3.673981429700102
0.74,0.89,0.06851075833538096,-3.3806949833700486
0.74,0.9,0.06249426736532274,-3.0840721992476645
0.74,0.91,0.056415907599962414,-2.7844058082091685
0.74,0.92,0.050290964294203044,-2.4819915448033605
0.74,0.93,0.04411943744804457,-2.177127855397298
0.74,0.9400000000000001,0.03790132706148698,-1.8701156036457944
0.74,0.9500000000000001,0.03163663313453028,-1.5612577735752855
0.74,0.96,0.025340619208764653,-1.2508591705751928
0.74,0.97,0.019028948932428822,-0.9392261205917961
0.74,0.98,0.01270162230552277,-0.6266661678215232
0.74,0.99,0.0063586393280465016,-0.31348777120192955
0.74,1.,1.8063328610651314e-17,-1.2222302384331874e-15
0.75,0.,-3.8302694349567965e-17,0.
0.75,0.01,0.006371586547137669,-0.3141075907812829
0.75,0.02,0.012727361973438168,-0.6279051952931337
0.75,0.03,0.01906732627890146,-0.941083133185143
0.75,0.04,0.02539147946352755,-1.2533323356430426
0.75,0.05,0.03169982152731643,-1.5643446504023086
0.75,0.06,0.03797776295092911,-1.873813145857246
0.75,0.07,0.044208660334299245,-2.1814324139654255
0.75,0.08,0.050392513677426844,-2.486898871648548
0.75,0.09,0.05652932298031195,-2.7899110603922925
0.75,0.1,0.06261908824295453,-3.0901699437494736
0.75,0.11,0.06864880078989968,-3.3873792024529137
0.75,0.12,0.07460139475759804,-3.681245526846779
0.75,0.13,0.08047687014604954,-3.9714789063478064
0.75,0.14,0.0862752269552542,-4.257792915650727
0.75,0.15,0.09199646518521201,-4.539904997395467
0.75,0.16,0.09762947732111509,-4.817536741017153
0.75,0.17,0.10315719525413017,-5.090414157503713
0.75,0.18,0.10857961898425701,-5.358267949789966
0.75,0.19,0.11389674851149566,-5.620833778521306
0.75,0.2,0.1191085838358461,-5.877852522924731
0.75,0.21,0.12420619210702606,-6.129070536529764
0.75,0.22,0.12917292324440305,-6.374239897486897
0.75,0.23,0.13400877724797697,-6.613118653236518
0.75,0.24,0.1387137541177478,-6.8454710592868855
0.75,0.25,0.14328785385371565,-7.071067811865476
0.75,0.26,0.14772453822654377,-7.289686274214115
0.75,0.27,0.15200798516404476,-7.501110696304595
0.75,0.28,0.15613819466621834,-7.705132427757893
0.75,0.29,0.16011516673306456,-7.901550123756903
0.75,0.3,0.16393890136458342,-8.090169943749475
0.75,0.31,0.16760541594528994,-8.270805742745619
0.75,0.32,0.1711001060033684,-8.44327925502015
0.75,0.33,0.17442297153881875,-8.607420270039436
0.75,0.34,0.1775740125516411,-8.763066800438637
0.75,0.35000000000000003,0.1805532290418354,-8.910065241883677
0.75,0.36,0.1833592920729788,-9.048270524660195
0.75,0.37,0.18597917438419345,-9.177546256839811
0.75,0.38,0.1884128759754794,-9.297764858882513
0.75,0.39,0.1906603968468366,-9.408807689542254
0.75,0.4,0.19272173699826514,-9.510565162951536
0.75,0.41000000000000003,0.19459825389522944,-9.60293685676943
0.75,0.42,0.19627881826218724,-9.68583161128631
0.75,0.43,0.1977634300991387,-9.759167619387473
0.75,0.44,0.1990520894060838,-9.822872507286887
0.75,0.45,0.20014479618302256,-9.876883405951379
0.75,0.46,0.20104556087200132,-9.921147013144779
0.75,0.47000000000000003,0.2017454262225145,-9.955619646030799
0.75,0.48,0.2022443922345617,-9.980267284282714
0.75,0.49,0.20254245890814285,-9.995065603657315
0.75,0.5,0.20263962624325796,-10.
0.75,0.51,0.20254245890814296,-9.995065603657315
0.75,0.52,0.2022443922345619,-9.980267284282714
0.75,0.53,0.20174542622251482,-9.955619646030799
0.75,0.54,0.20104556087200165,-9.921147013144777
0.75,0.55,0.20014479618302242,-9.876883405951377
0.75,0.56,0.1990520894060835,-9.822872507286887
0.75,0.5700000000000001,0.19776343009913833,-9.759167619387474
0.75,0.58,0.19627881826218688,-9.685831611286313
0.75,0.59,0.19459825389522908,-9.60293685676943
0.75,0.6,0.19272173699826495,-9.510565162951536
0.75,0.61,0.19066039684683703,-9.408807689542254
0.75,0.62,0.18841287597547976,-9.297764858882514
0.75,0.63,0.18597917438419378,-9.177546256839813
0.75,0.64,0.18335929207297907,-9.048270524660195
0.75,0.65,0.18055322904183563,-8.910065241883679
0.75,0.66,0.17757401255164124,-8.763066800438635
0.75,0.67,0.17442297153881886,-8.607420270039436
0.75,0.68,0.17110010600336847,-8.44327925502015
0.75,0.6900000000000001,0.16760541594529008,-8.270805742745617
0.75,0.7000000000000001,0.16393890136458364,-8.090169943749475
0.75,0.71,0.1601151667330649,-7.9015501237569055
0.75,0.72,0.15613819466621867,-7.705132427757893
0.75,0.73,0.15200798516404504,-7.501110696304595
0.75,0.74,0.147724538226544,-7.289686274214115
0.75,0.75,0.14328785385371556,-7.071067811865476
0.75,0.76,0.13871375411774803,-6.845471059286888
0.75,0.77,0.13400877724797722,-6.613118653236518
0.75,0.78,0.12917292324440333,-6.374239897486898
0.75,0.79,0.12420619210702634,-6.129070536529764
0.75,0.8,0.11910858383584627,-5.877852522924732
0.75,0.81,0.11389674851149596,-5.6208337785213045
0.75,0.8200000000000001,0.10857961898425733,-5.358267949789966
0.75,0.8300000000000001,0.10315719525413043,-5.090414157503711
0.75,0.84,0.09762947732111535,-4.817536741017156
0.75,0.85,0.09199646518521196,-4.539904997395468
0.75,0.86,0.08627522695525422,-4.257792915650729
0.75,0.87,0.08047687014604962,-3.9714789063478064
0.75,0.88,0.07460139475759814,-3.6812455268467814
0.75,0.89,0.06864880078989977,-3.387379202452913
0.75,0.9,0.06261908824295455,-3.090169943749475
0.75,0.91,0.056529322980311915,-2.789911060392291
